"问题ID", "问题描述"
"1", "关联该CI的所有告警规则"
"2", "关联该CI的巡检规则清单"
"3", "互联网出口上午8:00-8:30有没有什么异常或者与平时不一样的？"
"4", "主备服务器最近一次切换是什么时间？"
"5", "有过路由变动吗？查一下"
"6", "100网段昨天有没有人新接入？"
"7", "昨天到今天，100.100.100.20服务器是否正常"
"8", "分析一下100.100.100.1最近1周的流量有没有异常情况"
"9", "100.100.100.1的CPU负载与100.100.100.10 3号端口流量有没有相关性"
"10", "VLAN 10还有多少空余端口，请列一下设备机柜位置、设备名称、空余端口数量"
"11", "ERP业务的设备分别安装在哪些机柜中？请列一下清单"
"12", "最近1周3楼机房有没有设备做过变更？请列出这些设备清单，并给出变更情况说明"
"13", "Cisco设备（属性）中维保在3个月内即将到期的，请列出来，附上最近1个月它们中级以上告警的数量"
"14", "服务器100.100.100.30进程表给我看一下，要有CPU占用情况"
"15", "查看进程CPU占用情况"
"16", "100.100.100.25上的数据库系统还正常吗？把关键指标情况给我看一下"
"17", "昨日所有网络设备的运行日志有无异常？"
"18", "核实所有外部访问记录，昨天是否有未授权访问？"
"19", "列出所有有安全漏洞的服务器和相关细节"
"20", "100.100.100.50服务器的内存利用率过去24小时的变化情况"
"21", "检查100.100.100.34上的所有应用的响应时间"
"22", "VPN通道昨天的流量统计"
"23", "网络分区15的设备运行温度记录"
"24", "详细报告所有DMZ区域设备的最近一次安全扫描结果"
"25", "检查并报告所有交换机的配置更改历史"
"26", "本月所有服务器的平均负载是多少？"
"27", "列出过去一周内所有服务器的重启事件"
"28", "当前所有数据库服务器的存储空间使用情况"
"29", "所有核心路由器的延迟和数据包丢失率"
"30", "检测到的最新安全威胁及其对网络的影响"
"31", "最近一个月内所有终端设备的补丁更新状态"
"32", "本周内网络拓扑的任何更改"
"33", "过去24小时内网络流量的峰值时段和峰值流量源"
"34", "昨天的备份操作是否全部成功完成？"
"35", "当前所有无线接入点的信号强度和连接设备数量"
"36", "上个月网络带宽使用的增长比例"
"37", "所有防火墙的当前规则集及其最近一次审计结果"
"38", "详细列出所有负载均衡设备的配置和状态"
"39", "列出所有DMZ区域服务器的端口开放状态"
"40", "过去48小时内所有外部服务的可用性报告"
"41", "昨日所有Web服务器的访问量统计"
"42", "所有邮件服务器的垃圾邮件拦截效率"
"43", "所有存储设备的I/O性能数据"
"44", "检查所有虚拟化环境的资源分配和利用率"
"45", "报告所有的内网设备与外部设备之间的通信异常"
"46", "每台主要服务器的电源使用情况和效率"
"47", "所有网络打印机的使用率和耗材存量"
"48", "详细报告过去一周内所有网络攻击事件及其处理结果"
"49", "列出所有使用过期操作系统的设备"
"50", "列出本月内所有硬件故障事件及其修复时间"
